City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Ruteng,ID,2020-04-14 04:46:31,-8.61,120.47,71.38,72,50,2.8
25,Cidreira,BR,2020-04-14 04:46:31,-30.18,-50.21,67.26,87,100,11.48
26,Leningradskiy,RU,2020-04-14 04:46:32,69.38,178.42,8.02,92,50,4.41
27,Sobolevo,RU,2020-04-14 04:46:32,54.43,31.9,37.35,72,100,12.5
28,Yining,CN,2020-04-14 04:46:32,29.04,114.56,70.54,36,98,6.85
29,Port Augusta,AU,2020-04-14 04:46:33,-32.5,137.77,84.2,14,24,10.29
30,Kupang,ID,2020-04-14 04:46:33,-10.17,123.58,84.96,71,68,3.06
31,Macklin,CA,2020-04-14 04:46:33,52.33,-109.93,16.41,82,29,4.9
32,Maniitsoq,GL,2020-04-14 04:46:34,65.42,-52.9,26.73,97,100,19.89
33,Caarapo,BR,2020-04-14 04:46:34,-22.63,-54.82,65.68,85,100,6.73
34,Buala,SB,2020-04-14 04:46:34,-8.14,159.59,85.1,73,83,6.8
35,Mecca,SA,2020-04-14 04:45:02,21.43,39.83,79.68,19,2,5.66
36,Olafsvik,IS,2020-04-14 04:46:34,64.89,-23.71,39.4,71,30,39.91
37,Kachiry,KZ,2020-04-14 04:46:35,53.07,76.1,61.77,34,1,9.28
38,Virginia Beach,US,2020-04-14 04:46:03,36.85,-75.98,70.0,63,1,6.93
39,Punta Arenas,CL,2020-04-14 04:46:35,-53.15,-70.92,46.4,75,40,12.75
40,Sioux Lookout,CA,2020-04-14 04:46:35,50.1,-91.92,19.4,92,90,8.05
41,Sijunjung,ID,2020-04-14 04:46:36,-0.69,100.95,81.34,69,100,1.63
42,Te Anau,NZ,2020-04-14 04:46:36,-45.42,167.72,40.69,64,33,1.05
43,Kidal,ML,2020-04-14 04:46:36,18.44,1.41,80.76,13,28,7.2
44,Rundu,NA,2020-04-14 04:46:37,-17.93,19.77,64.4,93,27,4.7
45,Chuy,UY,2020-04-14 04:46:37,-33.7,-53.46,61.39,91,82,10.38
46,Port Blair,IN,2020-04-14 04:43:13,11.67,92.75,84.34,65,84,5.61
47,Biak,ID,2020-04-14 04:46:38,-0.91,122.88,84.33,68,84,5.08
48,Faanui,PF,2020-04-14 04:46:38,-16.48,-151.75,83.12,70,29,8.01
49,Petropavlovsk-Kamchatskiy,RU,2020-04-14 04:46:38,53.05,158.65,39.2,48,40,11.18
50,Billings,US,2020-04-14 04:45:53,45.78,-108.5,23.0,62,1,8.05
51,Mataura,NZ,2020-04-14 04:46:39,-46.19,168.86,46.99,72,91,14.0
52,Tuktoyaktuk,CA,2020-04-14 04:46:39,69.45,-133.04,23.0,92,90,11.41
53,Qaanaaq,GL,2020-04-14 04:46:39,77.48,-69.36,21.33,95,100,2.17
54,Linguere,SN,2020-04-14 04:46:39,15.4,-15.12,79.99,30,97,10.67
55,Lavrentiya,RU,2020-04-14 04:46:39,65.58,-171.0,27.88,97,94,2.8
56,Nikolskoye,RU,2020-04-14 04:42:52,59.7,30.79,36.0,86,8,4.47
57,Tilichiki,RU,2020-04-14 04:46:40,60.47,166.1,18.23,94,68,6.82
58,Nouadhibou,MR,2020-04-14 04:46:40,20.93,-17.03,62.6,82,5,13.87
59,Vostok,RU,2020-04-14 04:46:40,46.49,135.88,41.81,61,98,10.42
60,Gezing,AT,2020-04-14 04:46:41,47.92,13.13,39.0,86,90,1.12
61,Avarua,CK,2020-04-14 04:46:41,-21.21,-159.78,78.8,65,48,6.93
62,Tasiilaq,GL,2020-04-14 04:46:41,65.61,-37.64,30.2,46,2,25.28
63,Ewa Beach,US,2020-04-14 04:46:41,21.32,-158.01,80.6,69,20,4.7
64,Lebu,CL,2020-04-14 04:46:41,-37.62,-73.65,50.43,74,83,7.36
65,Asau,RO,2020-04-14 04:46:42,46.43,26.4,50.0,61,91,2.24
66,Ko Samui,TH,2020-04-14 04:46:42,9.54,99.94,84.2,83,40,9.17
67,Lima,PE,2020-04-14 04:41:42,-12.04,-77.03,68.0,88,21,6.93
68,Hasaki,JP,2020-04-14 04:46:42,35.73,140.83,61.0,33,20,19.46
69,Ndioum,SN,2020-04-14 04:46:43,16.51,-14.65,77.7,33,98,8.86
70,Coahuayana,MX,2020-04-14 04:46:43,18.73,-103.68,71.29,56,49,3.83
71,Tuatapere,NZ,2020-04-14 04:46:43,-46.13,167.68,46.99,72,86,14.0
72,Touros,BR,2020-04-14 04:42:53,-5.2,-35.46,75.2,94,87,4.7
73,Barrow,US,2020-04-14 04:46:44,71.29,-156.79,26.6,79,90,9.17
74,Bilokurakyne,UA,2020-04-14 04:46:44,49.53,38.73,49.55,53,92,15.66
75,Margate,GB,2020-04-14 04:46:44,51.38,1.39,44.01,69,75,5.82
76,Mackay,AU,2020-04-14 04:46:44,-21.15,149.2,82.4,61,13,18.34
77,Kapaa,US,2020-04-14 04:46:45,22.08,-159.32,78.8,83,40,12.75
78,Yerbogachen,RU,2020-04-14 04:46:45,61.28,108.01,46.67,56,56,2.17
79,Yellowknife,CA,2020-04-14 04:42:24,62.46,-114.35,23.0,57,20,3.36
80,New Norfolk,AU,2020-04-14 04:46:45,-42.78,147.06,70.0,52,20,10.29
81,Jamestown,US,2020-04-14 04:45:05,42.1,-79.24,39.99,69,40,16.11
82,East London,ZA,2020-04-14 04:46:46,-33.02,27.91,60.8,72,40,9.17
83,Saint-Philippe,RE,2020-04-14 04:46:46,-21.36,55.77,81.0,61,3,5.82
84,Victoria,HK,2020-04-14 04:45:53,22.29,114.16,75.99,60,20,6.93
85,Ilhabela,BR,2020-04-14 04:46:46,-23.78,-45.36,71.82,79,86,10.29
86,Albanel,CA,2020-04-14 04:46:47,48.88,-72.45,50.0,81,90,17.22
87,Bluff,NZ,2020-04-14 04:46:47,-46.6,168.33,46.99,72,100,14.0
88,Ponta Do Sol,PT,2020-04-14 04:46:47,32.67,-17.1,59.0,62,40,8.05
89,Nome,US,2020-04-14 04:46:22,64.5,-165.41,30.99,92,90,9.17
90,Qaqortoq,GL,2020-04-14 04:46:48,60.72,-46.03,28.4,79,75,6.55
91,Hobart,AU,2020-04-14 04:44:52,-42.88,147.33,70.0,52,20,10.29
92,Ribeira Grande,PT,2020-04-14 04:46:48,38.52,-28.7,59.45,80,53,9.71
93,Chokurdakh,RU,2020-04-14 04:42:35,70.63,147.92,1.31,92,100,10.94
94,Talnakh,RU,2020-04-14 04:46:48,69.49,88.4,10.4,92,40,17.9
95,Saint George,US,2020-04-14 04:45:13,37.1,-113.58,55.4,17,1,23.04
96,Nanortalik,GL,2020-04-14 04:46:49,60.14,-45.24,30.61,94,68,14.27
97,Port Lincoln,AU,2020-04-14 04:46:49,-34.73,135.87,75.27,39,36,2.08
98,Kostomuksha,RU,2020-04-14 04:46:49,64.57,30.58,32.47,84,0,4.63
99,Bethel,US,2020-04-14 04:46:49,41.37,-73.41,60.8,62,20,12.75
100,Agadir,MA,2020-04-14 04:46:50,30.42,-9.6,57.2,87,40,4.7
101,Naze,JP,2020-04-14 04:46:50,28.37,129.48,69.8,49,40,20.8
102,Fortuna,US,2020-04-14 04:46:50,40.6,-124.16,50.0,76,1,3.44
103,Port-Gentil,GA,2020-04-14 04:46:51,-0.72,8.78,80.8,83,73,8.05
104,Kiama,AU,2020-04-14 04:46:51,-34.68,150.87,78.01,50,0,11.41
105,Gweta,BW,2020-04-14 04:46:51,-20.18,25.23,75.6,34,7,6.98
106,Cherskiy,RU,2020-04-14 04:46:51,68.75,161.3,21.9,96,98,0.51
107,Ergani,TR,2020-04-14 04:46:52,38.27,39.76,46.4,86,0,4.7
108,Luderitz,NA,2020-04-14 04:46:52,-26.65,15.16,59.0,58,0,18.34
109,Chapais,CA,2020-04-14 04:46:52,49.78,-74.85,33.8,86,90,23.04
110,Ponta Delgada,PT,2020-04-14 04:46:52,37.73,-25.67,57.2,87,75,3.36
111,Sibolga,ID,2020-04-14 04:46:53,1.74,98.78,89.67,52,97,3.2
112,Korla,CN,2020-04-14 04:46:53,41.76,86.15,77.52,11,81,3.58
113,Stornoway,GB,2020-04-14 04:46:53,58.21,-6.39,39.2,80,100,8.05
114,Ambikapur,IN,2020-04-14 04:46:54,23.12,83.2,98.28,10,0,5.84
115,Nago,JP,2020-04-14 04:46:54,26.59,127.98,69.8,46,40,5.82
116,Albury,AU,2020-04-14 04:46:54,-36.08,146.92,72.0,46,44,3.36
117,Ostrovnoy,RU,2020-04-14 04:46:55,68.05,39.51,32.59,94,100,16.58
118,Inhambane,MZ,2020-04-14 04:46:55,-23.86,35.38,75.2,78,75,3.44
119,Severo-Kurilsk,RU,2020-04-14 04:46:55,50.68,156.12,31.35,93,82,10.22
120,Kysyl-Syr,RU,2020-04-14 04:46:56,63.9,122.76,32.43,88,16,7.02
121,Moussoro,TD,2020-04-14 04:46:56,13.64,16.49,79.23,14,11,18.41
122,Hovd,MN,2020-04-14 04:46:56,48.01,91.64,52.3,24,76,5.73
123,Celestun,MX,2020-04-14 04:46:56,20.87,-90.4,79.34,84,0,10.27
124,Alappuzha,IN,2020-04-14 04:46:57,9.49,76.33,94.6,48,6,0.6
125,Beringovskiy,RU,2020-04-14 04:46:57,63.05,179.32,25.86,98,100,5.23
126,Fairbanks,US,2020-04-14 04:45:53,64.84,-147.72,39.2,96,40,10.29
127,Saint Pete Beach,US,2020-04-14 04:46:58,27.73,-82.74,80.6,88,90,8.05
128,Pochutla,MX,2020-04-14 04:46:58,15.74,-96.47,78.01,81,77,7.02
129,Le Pont-De-Claix,FR,2020-04-14 04:46:58,45.12,5.71,53.6,81,82,5.82
130,Hermanus,ZA,2020-04-14 04:46:58,-34.42,19.23,55.99,87,0,1.99
131,Kindu,CD,2020-04-14 04:46:58,-2.95,25.95,72.18,85,100,1.52
132,Paragominas,BR,2020-04-14 04:46:59,-2.97,-47.48,72.32,95,100,4.56
133,Dudinka,RU,2020-04-14 04:43:02,69.41,86.18,10.4,92,40,17.9
134,Pevek,RU,2020-04-14 04:43:38,69.7,170.31,7.14,92,28,4.41
135,Burgthann,DE,2020-04-14 04:47:00,49.35,11.31,34.0,86,0,3.36
136,Maceio,BR,2020-04-14 04:44:20,-9.67,-35.74,75.2,88,20,4.7
137,Sabha,LY,2020-04-14 04:47:00,27.04,14.43,76.06,16,16,15.77
138,Flin Flon,CA,2020-04-14 04:47:00,54.77,-101.86,2.86,89,76,2.28
139,Norman Wells,CA,2020-04-14 04:47:00,65.28,-126.83,35.6,74,90,2.24
140,Bulungu,CD,2020-04-14 04:47:01,-4.55,18.6,74.64,74,74,1.16
141,Carnarvon,AU,2020-04-14 04:47:01,-24.87,113.63,82.4,61,41,21.92
142,Flinders,AU,2020-04-14 04:47:01,-34.58,150.86,79.0,50,0,11.41
143,Bredasdorp,ZA,2020-04-14 04:47:01,-34.53,20.04,55.4,76,3,5.5
144,Wasilla,US,2020-04-14 04:47:01,61.58,-149.44,42.8,81,1,3.36
145,Magalia,US,2020-04-14 04:47:02,39.81,-121.58,64.99,22,1,3.36
146,Khatanga,RU,2020-04-14 04:47:02,71.97,102.5,13.57,94,12,11.01
147,Torbay,CA,2020-04-14 04:47:02,47.67,-52.73,37.0,69,90,6.93
148,Ayagoz,KZ,2020-04-14 04:47:03,47.97,80.44,54.0,47,100,6.67
149,Sao Joao Da Barra,BR,2020-04-14 04:43:05,-21.64,-41.05,73.42,70,71,8.21
150,Changde,CN,2020-04-14 04:47:03,29.05,111.68,75.42,38,35,12.15
151,Longview,US,2020-04-14 04:47:03,32.5,-94.74,48.99,81,1,4.7
152,Santiago Del Estero,AR,2020-04-14 04:43:06,-27.8,-64.26,56.53,67,0,1.92
153,Hamilton,US,2020-04-14 04:43:32,39.18,-84.53,43.0,81,75,6.4
154,Bajil,YE,2020-04-14 04:47:04,15.06,43.29,82.94,66,73,5.57
155,Kutum,SD,2020-04-14 04:47:04,14.2,24.67,69.19,13,32,14.34
156,Klyuchi,RU,2020-04-14 04:47:05,52.27,79.17,59.27,42,0,4.74
157,Matara,LK,2020-04-14 04:47:05,5.95,80.54,89.89,58,19,8.03
158,Noumea,NC,2020-04-14 04:47:05,-22.28,166.46,82.4,65,96,19.46
159,Liverpool,GB,2020-04-14 04:46:01,53.41,-2.98,36.0,80,7,3.36
160,Geraldton,AU,2020-04-14 04:47:06,-28.77,114.6,78.8,47,29,17.22
161,Bage,BR,2020-04-14 04:47:06,-31.33,-54.11,55.0,27,27,11.99
162,Klaksvik,FO,2020-04-14 04:42:34,62.23,-6.59,44.6,93,100,19.46
163,Berlevag,NO,2020-04-14 04:47:06,70.86,29.09,35.6,74,75,11.41
164,Bandarbeyla,SO,2020-04-14 04:47:07,9.49,50.81,83.79,61,98,5.37
165,Yulara,AU,2020-04-14 04:47:07,-25.24,130.99,89.6,19,71,6.93
166,Lingao,CN,2020-04-14 04:47:07,19.91,109.69,72.72,61,95,11.7
167,Hays,US,2020-04-14 04:47:07,30.05,-98.03,53.6,71,1,9.17
168,San Jose,US,2020-04-14 04:43:53,37.34,-121.89,60.01,67,1,11.41
169,Dalmatovo,RU,2020-04-14 04:47:08,56.26,62.94,42.89,60,72,11.05
170,The Pas,CA,2020-04-14 04:47:08,53.83,-101.25,10.4,55,40,4.43
171,Iqaluit,CA,2020-04-14 04:42:34,63.75,-68.51,14.0,85,90,4.68
172,Buin,CL,2020-04-14 04:47:09,-33.73,-70.75,53.6,71,53,1.48
173,Peachland,CA,2020-04-14 04:47:09,49.77,-119.74,48.2,36,90,2.24
174,Mackenzie,CA,2020-04-14 04:47:09,55.3,-123.17,41.0,56,90,4.7
175,Kaitangata,NZ,2020-04-14 04:47:09,-46.28,169.85,44.01,73,100,5.99
176,Nizwa,OM,2020-04-14 04:47:10,22.93,57.53,81.88,29,98,5.21
177,Vestmannaeyjar,IS,2020-04-14 04:47:10,63.44,-20.27,41.68,70,100,24.79
178,Taunggyi,MM,2020-04-14 04:47:10,20.78,97.03,84.87,19,54,6.04
179,Batagay-Alyta,RU,2020-04-14 04:47:10,67.8,130.41,17.64,87,69,7.7
180,Zhigansk,RU,2020-04-14 04:47:11,66.77,123.37,22.53,95,79,15.61
181,Tessalit,ML,2020-04-14 04:47:11,20.2,1.01,77.77,16,81,2.71
182,Wuhu,CN,2020-04-14 04:47:11,31.34,118.38,68.0,30,98,4.47
183,Ballina,AU,2020-04-14 04:47:12,-28.87,153.57,80.6,57,0,10.29
184,Moju,BR,2020-04-14 04:47:12,-1.88,-48.77,78.8,83,75,8.05
185,Olga,RU,2020-04-14 04:47:12,43.74,135.29,48.67,51,12,8.21
186,Nabire,ID,2020-04-14 04:47:12,-3.37,135.48,85.39,70,54,5.17
187,Mahebourg,MU,2020-04-14 04:47:13,-20.41,57.7,81.0,65,20,11.41
188,Whitehorse,CA,2020-04-14 04:47:13,60.72,-135.05,42.8,56,75,6.93
189,La Rioja,ES,2020-04-14 04:47:13,42.25,-2.5,46.4,93,8,1.12
190,Itaqui,BR,2020-04-14 04:47:13,-29.13,-56.55,54.79,93,0,9.4
191,Broken Hill,AU,2020-04-14 04:45:04,-31.95,141.43,77.0,20,0,6.93
192,Mongo,TD,2020-04-14 04:47:14,12.18,18.69,81.28,12,81,10.71
193,Kirakira,SB,2020-04-14 04:47:14,-10.45,161.92,85.01,72,100,6.87
194,Moncao,PT,2020-04-14 04:47:14,42.08,-8.48,55.0,87,9,2.24
195,Carson City,US,2020-04-14 04:45:02,39.16,-119.77,46.4,22,1,4.7
196,Aklavik,CA,2020-04-14 04:47:15,68.22,-135.01,26.6,79,90,10.29
197,Batouri,CM,2020-04-14 04:47:15,4.43,14.37,72.81,71,32,3.11
198,Diban,SY,2020-04-14 04:47:15,35.04,40.52,68.81,24,0,5.23
199,San Patricio,MX,2020-04-14 04:47:15,19.22,-104.7,71.73,57,44,6.42
200,Wagar,SD,2020-04-14 04:43:09,16.15,36.2,80.31,19,55,8.84
201,Mindelo,CV,2020-04-14 04:47:16,16.89,-24.98,71.6,73,40,13.87
202,Rio Esteban,HN,2020-04-14 04:47:16,15.83,-86.3,82.42,71,4,9.55
203,Lasa,IT,2020-04-14 04:47:16,46.62,10.7,44.01,100,80,6.93
204,Dwarka,IN,2020-04-14 04:47:16,22.24,68.97,81.25,68,79,7.94
205,San Quintin,MX,2020-04-14 04:43:11,30.48,-115.95,58.5,83,20,14.14
206,Havoysund,NO,2020-04-14 04:47:17,71.0,24.66,35.6,69,75,16.11
207,Egvekinot,RU,2020-04-14 04:47:17,66.32,-179.17,15.42,90,98,1.19
208,Riyadh,SA,2020-04-14 04:43:51,24.69,46.72,64.4,55,0,2.24
209,Doka,SD,2020-04-14 04:47:17,13.52,35.77,85.41,12,99,12.48
210,Kattivakkam,IN,2020-04-14 04:47:18,13.22,80.32,87.8,70,40,6.93
211,Ust-Kulom,RU,2020-04-14 04:47:18,61.69,53.69,35.56,88,36,4.32
212,Batagay,RU,2020-04-14 04:47:18,67.63,134.63,18.99,81,0,0.76
213,Samarai,PG,2020-04-14 04:47:18,-10.62,150.67,83.23,72,94,10.69
214,Castro,BR,2020-04-14 04:47:19,-24.79,-50.01,56.91,69,100,0.98
215,Rabak,SD,2020-04-14 04:47:19,13.18,32.74,83.35,11,47,18.92
216,Half Moon Bay,US,2020-04-14 04:47:20,37.46,-122.43,60.01,67,1,5.82
217,Vila Franca Do Campo,PT,2020-04-14 04:43:07,37.72,-25.43,57.2,87,75,3.36
218,Lethem,GY,2020-04-14 04:47:20,3.38,-59.8,77.38,65,83,9.28
219,Dikson,RU,2020-04-14 04:47:20,73.51,80.55,8.91,94,76,9.84
220,Puerto Colombia,CO,2020-04-14 04:47:21,10.99,-74.95,80.6,83,0,11.41
221,Grindavik,IS,2020-04-14 04:47:21,63.84,-22.43,39.2,69,75,31.09
222,Young,UY,2020-04-14 04:47:21,-32.68,-57.63,55.0,93,99,10.0
223,Nisia Floresta,BR,2020-04-14 04:42:46,-6.09,-35.21,77.0,88,84,4.7
224,Narsaq,GL,2020-04-14 04:47:21,60.92,-46.05,28.4,79,91,5.84
225,Pangody,RU,2020-04-14 04:47:22,65.85,74.49,26.44,97,97,10.71
226,Acucena,BR,2020-04-14 04:47:22,-19.07,-42.55,63.09,82,57,3.18
227,Arraial Do Cabo,BR,2020-04-14 04:47:22,-22.97,-42.03,73.36,74,63,18.3
228,Port Moresby,PG,2020-04-14 04:47:22,-9.44,147.18,86.0,74,75,13.87
229,Coos Bay,US,2020-04-14 04:43:03,43.37,-124.22,52.0,57,1,10.29
230,Hithadhoo,MV,2020-04-14 04:47:23,-0.6,73.08,85.3,67,64,7.74
231,Baglung,NP,2020-04-14 04:47:23,28.27,83.59,83.53,16,47,6.11
232,Usinsk,RU,2020-04-14 04:47:23,65.99,57.53,30.99,96,34,4.97
233,Pisco,PE,2020-04-14 04:47:23,-13.7,-76.22,70.0,83,88,5.82
234,Yinchuan,CN,2020-04-14 04:47:24,38.47,106.27,71.47,10,0,1.61
235,Roald,NO,2020-04-14 04:47:24,62.58,6.13,37.99,93,100,19.46
236,Makushino,RU,2020-04-14 04:47:24,55.21,67.24,46.08,52,23,15.93
237,Miraflores,MX,2020-04-14 04:47:24,19.22,-98.81,69.8,30,20,9.17
238,Sao Filipe,CV,2020-04-14 04:47:25,14.9,-24.5,72.12,77,100,13.33
239,Machiques,VE,2020-04-14 04:47:25,10.06,-72.55,79.14,63,5,9.69
240,Dingle,PH,2020-04-14 04:43:39,11.0,122.67,88.12,59,19,12.82
241,Grand Gaube,MU,2020-04-14 04:47:26,-20.01,57.66,81.0,65,20,11.41
242,Karratha,AU,2020-04-14 04:47:26,-20.74,116.85,90.46,45,6,10.6
243,Wewak,PG,2020-04-14 04:47:26,-3.55,143.63,83.05,72,100,6.29
244,Tabou,CI,2020-04-14 04:47:26,4.42,-7.35,79.02,86,87,3.67
245,Raton,US,2020-04-14 04:47:26,36.9,-104.44,26.6,92,90,10.07
246,Itaituba,BR,2020-04-14 04:45:01,-4.28,-55.98,72.48,96,96,2.01
247,Pimentel,PE,2020-04-14 04:47:27,-6.84,-79.93,71.65,82,97,9.86
248,Ixtapa,MX,2020-04-14 04:43:04,20.7,-105.2,68.0,88,5,3.98
249,Fatezh,RU,2020-04-14 04:47:27,52.09,35.86,46.4,39,40,13.42
250,Bardejov,SK,2020-04-14 04:47:28,49.29,21.27,37.99,86,100,12.75
251,Louisville,US,2020-04-14 04:43:24,38.25,-85.76,45.0,52,75,9.17
252,Porto Novo,BJ,2020-04-14 04:47:28,6.5,2.6,82.4,88,40,8.05
253,Dharan,NP,2020-04-14 04:47:28,26.81,87.28,94.77,16,0,6.49
254,Kallifonion,GR,2020-04-14 04:47:28,39.27,21.96,48.99,75,20,3.42
255,Darhan,MN,2020-04-14 04:47:29,49.49,105.92,47.28,34,22,11.32
256,Saint-Francois,FR,2020-04-14 04:47:29,46.42,3.91,44.01,75,8,5.82
257,Gaptsakh,RU,2020-04-14 04:47:29,41.45,47.93,49.51,27,2,2.77
258,Garden City,US,2020-04-14 04:44:44,42.33,-83.33,37.4,44,20,14.99
259,Kilis,TR,2020-04-14 04:47:29,36.72,37.12,46.4,81,0,1.12
260,Ancud,CL,2020-04-14 04:47:30,-41.87,-73.82,46.4,100,90,2.24
261,Saskylakh,RU,2020-04-14 04:47:30,71.92,114.08,20.68,95,99,16.69
262,Middle Island,US,2020-04-14 04:47:30,40.88,-72.94,60.8,82,1,3.36
263,Cayenne,GF,2020-04-14 04:47:30,4.93,-52.33,80.6,69,100,4.7
264,Ketchikan,US,2020-04-14 04:47:31,55.34,-131.65,44.6,93,90,8.05
265,Puerto Ayacucho,VE,2020-04-14 04:47:31,5.66,-67.62,77.05,61,47,4.36
266,Mejorada Del Campo,ES,2020-04-14 04:47:31,40.39,-3.48,53.6,93,40,6.93
267,Kruisfontein,ZA,2020-04-14 04:42:36,-34.0,24.73,56.39,66,6,7.87
268,Gat,IL,2020-04-14 04:42:46,31.61,34.76,60.8,82,75,4.7
269,Panlaitan,PH,2020-04-14 04:47:32,12.12,119.85,84.16,69,61,8.59
270,Sisimiut,GL,2020-04-14 04:47:32,66.94,-53.67,25.59,94,100,22.24
271,Mareeba,AU,2020-04-14 04:47:32,-17.0,145.43,87.8,55,20,16.11
272,Matay,EG,2020-04-14 04:47:32,28.42,30.78,62.94,50,0,12.68
273,Trairi,BR,2020-04-14 04:47:33,-3.28,-39.27,77.77,84,100,3.47
274,Tiksi,RU,2020-04-14 04:47:33,71.69,128.87,7.2,90,30,7.61
275,Meulaboh,ID,2020-04-14 04:47:33,4.14,96.13,83.52,76,99,4.74
276,Chauk,MM,2020-04-14 04:47:33,20.88,94.82,103.24,19,0,6.58
277,Bundaberg,AU,2020-04-14 04:47:33,-24.85,152.35,84.0,47,10,16.11
278,Hambantota,LK,2020-04-14 04:47:34,6.12,81.12,86.0,84,40,4.7
279,Nemuro,JP,2020-04-14 04:47:34,43.32,145.57,35.6,64,75,14.99
280,Maningrida,AU,2020-04-14 04:47:34,-12.07,134.27,87.46,63,47,12.12
281,Provideniya,RU,2020-04-14 04:47:34,64.38,-173.3,30.2,74,90,4.47
282,Vao,NC,2020-04-14 04:47:35,-22.67,167.48,74.84,81,100,18.3
283,Red Wing,US,2020-04-14 04:44:42,44.56,-92.53,27.0,58,1,11.41
284,Shu,KZ,2020-04-14 04:47:35,43.6,73.76,61.03,56,100,2.93
285,Namibe,AO,2020-04-14 04:47:36,-15.2,12.15,75.51,72,44,4.09
286,Devils Lake,US,2020-04-14 04:47:36,48.11,-98.87,17.6,78,90,13.87
287,Lere,NG,2020-04-14 04:47:36,10.39,8.57,74.03,17,53,2.08
288,Vildbjerg,DK,2020-04-14 04:47:36,56.2,8.77,37.0,80,38,6.93
289,Cockburn Town,TC,2020-04-14 04:46:00,21.46,-71.14,78.21,83,20,21.36
290,Slave Lake,CA,2020-04-14 04:47:37,55.28,-114.77,35.6,47,90,5.82
291,Jos,NG,2020-04-14 04:47:37,9.92,8.9,70.34,16,51,2.62
292,Lazaro Cardenas,MX,2020-04-14 04:43:38,17.96,-102.2,71.11,83,79,3.6
293,Lesnyye Polyany,RU,2020-04-14 04:47:38,55.97,37.87,50.0,39,98,8.95
294,Elmadag,TR,2020-04-14 04:47:38,39.92,33.23,46.99,69,75,6.22
295,Lorengau,PG,2020-04-14 04:47:38,-2.02,147.27,83.34,74,98,3.83
296,Itarema,BR,2020-04-14 04:47:39,-2.92,-39.92,75.7,87,100,1.36
297,Georgetown,MY,2020-04-14 04:44:41,5.41,100.34,93.2,56,20,9.17
298,Verkhnevilyuysk,RU,2020-04-14 04:47:39,63.45,120.32,40.89,65,20,6.71
299,Sitka,US,2020-04-14 04:42:44,57.05,-135.33,46.4,87,90,6.8
300,Calama,CL,2020-04-14 04:47:39,-22.47,-68.93,44.6,45,0,13.87
301,Isla Vista,US,2020-04-14 04:47:40,34.41,-119.86,57.2,76,1,5.82
302,Quatre Cocos,MU,2020-04-14 04:47:40,-20.21,57.76,81.0,65,20,11.41
303,Bengkulu,ID,2020-04-14 04:47:40,-3.8,102.27,87.71,66,69,5.21
304,Panama City,PA,2020-04-14 04:43:55,8.99,-79.52,82.0,94,68,3.0
305,The Valley,AI,2020-04-14 04:47:41,18.22,-63.06,79.0,78,40,13.87
306,Yeniseysk,RU,2020-04-14 04:47:41,58.45,92.17,53.19,51,13,10.16
307,Saskatoon,CA,2020-04-14 04:43:12,52.12,-106.63,14.0,78,5,4.7
308,Aloleng,PH,2020-04-14 04:47:41,16.13,119.78,85.78,63,25,12.24
